# Automatically generated
# duptype id depth size device inode priority name
DUPTYPE_WITHIN_SAME_TREE -8427 4 2702 164 3685512 5 /openedx/staticfiles/paragon/coverage/lcov-report/src/tempPolyfills.js.html
DUPTYPE_FIRST_OCCURRENCE 5175 3 2705 164 3699176 5 /openedx/staticfiles/paragon/src/InputSelect/InputSelect.stories.b372dedc8daa.jsx
DUPTYPE_WITHIN_SAME_TREE -5175 3 2705 164 3685404 5 /openedx/staticfiles/paragon/src/InputSelect/InputSelect.stories.jsx
DUPTYPE_FIRST_OCCURRENCE 13817 6 2708 164 3695683 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/@edx/paragon/src/Toast/index.0f6493ef031a.jsx
DUPTYPE_WITHIN_SAME_TREE -13817 6 2708 164 3687613 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/@edx/paragon/src/Toast/index.jsx
DUPTYPE_FIRST_OCCURRENCE 13723 6 2713 164 3695688 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/@edx/paragon/src/Icon/index.35f818f9f97b.jsx
DUPTYPE_WITHIN_SAME_TREE -13723 6 2713 164 3687620 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/@edx/paragon/src/Icon/index.jsx
DUPTYPE_FIRST_OCCURRENCE 4095 3 2715 164 3698582 5 /openedx/staticfiles/css/vendor/html5-input-polyfills/number-polyfill.328c511f484c.css
DUPTYPE_WITHIN_SAME_TREE -4095 4 2715 164 3892616 5 /openedx/staticfiles/studio/css/vendor/html5-input-polyfills/number-polyfill.328c511f484c.css
DUPTYPE_WITHIN_SAME_TREE -4095 3 2715 164 3682465 5 /openedx/staticfiles/css/vendor/html5-input-polyfills/number-polyfill.css
DUPTYPE_WITHIN_SAME_TREE -4095 8 2715 164 3694400 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/js/common_static/css/vendor/html5-input-polyfills/number-polyfill.328c511f484c.css
DUPTYPE_WITHIN_SAME_TREE -4095 8 2715 164 3690248 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/js/common_static/css/vendor/html5-input-polyfills/number-polyfill.css
DUPTYPE_WITHIN_SAME_TREE -4095 9 2715 164 3874882 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/js/common_static/css/vendor/html5-input-polyfills/number-polyfill.css
DUPTYPE_WITHIN_SAME_TREE -4095 9 2715 164 3890411 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/js/common_static/css/vendor/html5-input-polyfills/number-polyfill.328c511f484c.css
DUPTYPE_WITHIN_SAME_TREE -4095 4 2715 164 3870754 5 /openedx/staticfiles/studio/css/vendor/html5-input-polyfills/number-polyfill.css
DUPTYPE_FIRST_OCCURRENCE 6077 3 2715 164 3893341 5 /openedx/staticfiles/studio/js/views/list_item_editor.3842d975bd1d.js
DUPTYPE_WITHIN_SAME_TREE -6077 3 2715 164 3872668 5 /openedx/staticfiles/studio/js/views/list_item_editor.js
DUPTYPE_FIRST_OCCURRENCE 3593 2 2718 164 3699706 5 /openedx/staticfiles/templates/learner_dashboard/course_enroll.1c99320b1cf1.underscore
DUPTYPE_WITHIN_SAME_TREE -3593 2 2718 164 3684287 5 /openedx/staticfiles/templates/learner_dashboard/course_enroll.underscore
DUPTYPE_FIRST_OCCURRENCE 7407 4 2718 164 3698210 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/dom-helpers/cjs/animate.c26a5cb54e71.js
DUPTYPE_WITHIN_SAME_TREE -7407 4 2718 164 3686804 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/dom-helpers/cjs/animate.js
DUPTYPE_FIRST_OCCURRENCE 5121 3 2724 164 3699216 5 /openedx/staticfiles/paragon/src/Button/index.51572bfc856d.jsx
DUPTYPE_WITHIN_SAME_TREE -5121 3 2724 164 3685454 5 /openedx/staticfiles/paragon/src/Button/index.jsx
DUPTYPE_FIRST_OCCURRENCE 13969 6 2724 164 3695370 5 /openedx/staticfiles/studio-frontend/node_modules/@edx/paragon/src/Button/index.02e9a6e8d26e.jsx
DUPTYPE_WITHIN_SAME_TREE -13969 6 2724 164 3685952 5 /openedx/staticfiles/studio-frontend/node_modules/@edx/paragon/src/Button/index.jsx
DUPTYPE_FIRST_OCCURRENCE 6163 3 2726 164 3893242 5 /openedx/staticfiles/studio/templates/mock/mock-bad-javascript-container-xblock.d3c30e916f6a.underscore
DUPTYPE_WITHIN_SAME_TREE -6163 3 2726 164 3872320 5 /openedx/staticfiles/studio/templates/mock/mock-bad-javascript-container-xblock.underscore
DUPTYPE_FIRST_OCCURRENCE 6257 3 2731 164 3698820 5 /openedx/staticfiles/support/js/views/enrollment_modal.13e4eac4ad96.js
DUPTYPE_WITHIN_SAME_TREE -6257 3 2731 164 3683983 5 /openedx/staticfiles/support/js/views/enrollment_modal.js
DUPTYPE_FIRST_OCCURRENCE 15453 6 2735 164 3696342 5 /openedx/staticfiles/xblock/resources/poll/translations/fr_CA/LC_MESSAGES/textjs.dbb0a7858ab6.po
DUPTYPE_WITHIN_SAME_TREE -15453 6 2735 164 3692363 5 /openedx/staticfiles/xblock/resources/poll/translations/fr_CA/LC_MESSAGES/textjs.po
DUPTYPE_WITHIN_SAME_TREE -15453 7 2735 164 3891291 5 /openedx/staticfiles/studio/xblock/resources/poll/translations/fr_CA/LC_MESSAGES/textjs.dbb0a7858ab6.po
DUPTYPE_WITHIN_SAME_TREE -15453 7 2735 164 3873656 5 /openedx/staticfiles/studio/xblock/resources/poll/translations/fr_CA/LC_MESSAGES/textjs.po
DUPTYPE_FIRST_OCCURRENCE 8204 4 2736 164 3698547 5 /openedx/staticfiles/js/bower/URIjs/src/URI.fragmentURI.7cd253026f24.js
DUPTYPE_WITHIN_SAME_TREE -8204 8 2736 164 3692033 5 /openedx/staticfiles/xblock/resources/edx_sga/static/js/bower/URIjs/src/URI.fragmentURI.js
DUPTYPE_WITHIN_SAME_TREE -8204 9 2736 164 3876573 5 /openedx/staticfiles/studio/xblock/resources/edx_sga/static/js/bower/URIjs/src/URI.fragmentURI.js
DUPTYPE_WITHIN_SAME_TREE -8204 8 2736 164 3694673 5 /openedx/staticfiles/xblock/resources/edx_sga/static/js/bower/URIjs/src/URI.fragmentURI.7cd253026f24.js
DUPTYPE_WITHIN_SAME_TREE -8204 5 2736 164 3892581 5 /openedx/staticfiles/studio/js/bower/URIjs/src/URI.fragmentURI.7cd253026f24.js
DUPTYPE_WITHIN_SAME_TREE -8204 5 2736 164 3873312 5 /openedx/staticfiles/studio/js/bower/URIjs/src/URI.fragmentURI.js
DUPTYPE_WITHIN_SAME_TREE -8204 9 2736 164 3890684 5 /openedx/staticfiles/studio/xblock/resources/edx_sga/static/js/bower/URIjs/src/URI.fragmentURI.7cd253026f24.js
DUPTYPE_WITHIN_SAME_TREE -8204 4 2736 164 3688886 5 /openedx/staticfiles/js/bower/URIjs/src/URI.fragmentURI.js
DUPTYPE_FIRST_OCCURRENCE 14145 6 2741 164 3695398 5 /openedx/staticfiles/studio-frontend/node_modules/@edx/paragon/src/Tabs/index.93a479897d27.jsx
DUPTYPE_WITHIN_SAME_TREE -14145 6 2741 164 3685986 5 /openedx/staticfiles/studio-frontend/node_modules/@edx/paragon/src/Tabs/index.jsx
DUPTYPE_FIRST_OCCURRENCE 299 1 2744 164 3700981 5 /openedx/staticfiles/css/edx_sga.0ee400e90c8e.css
DUPTYPE_WITHIN_SAME_TREE -299 5 2744 164 3697347 5 /openedx/staticfiles/xblock/resources/edx_sga/static/css/edx_sga.0ee400e90c8e.css
DUPTYPE_WITHIN_SAME_TREE -299 6 2744 164 3876378 5 /openedx/staticfiles/studio/xblock/resources/edx_sga/static/css/edx_sga.css
DUPTYPE_WITHIN_SAME_TREE -299 1 2744 164 3688693 5 /openedx/staticfiles/css/edx_sga.css
DUPTYPE_WITHIN_SAME_TREE -299 5 2744 164 3691838 5 /openedx/staticfiles/xblock/resources/edx_sga/static/css/edx_sga.css
DUPTYPE_WITHIN_SAME_TREE -299 2 2744 164 3893848 5 /openedx/staticfiles/studio/css/edx_sga.0ee400e90c8e.css
DUPTYPE_WITHIN_SAME_TREE -299 6 2744 164 3892081 5 /openedx/staticfiles/studio/xblock/resources/edx_sga/static/css/edx_sga.0ee400e90c8e.css
DUPTYPE_WITHIN_SAME_TREE -299 2 2744 164 3873119 5 /openedx/staticfiles/studio/css/edx_sga.css
DUPTYPE_FIRST_OCCURRENCE 3753 2 2746 164 3699646 5 /openedx/staticfiles/templates/support/feature_based_enrollments.d3e03e7e56db.html
DUPTYPE_WITHIN_SAME_TREE -3753 2 2746 164 3684210 5 /openedx/staticfiles/templates/support/feature_based_enrollments.html
DUPTYPE_FIRST_OCCURRENCE 2093 2 2747 164 3700057 5 /openedx/staticfiles/js/learner_analytics_dashboard/GradeTable.192aba0eaaee.jsx
DUPTYPE_WITHIN_SAME_TREE -2093 2 2747 164 3685248 5 /openedx/staticfiles/js/learner_analytics_dashboard/GradeTable.jsx
DUPTYPE_FIRST_OCCURRENCE 10545 5 2752 164 3697027 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/popper.js/src/modifiers/applyStyle.1adb893170e0.js
DUPTYPE_WITHIN_SAME_TREE -10545 5 2752 164 3688021 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/popper.js/src/modifiers/applyStyle.js
DUPTYPE_FIRST_OCCURRENCE 10087 5 2753 164 3696661 5 /openedx/staticfiles/edx-bootstrap/node_modules/jquery/src/ajax/jsonp.854f0768122e.js
DUPTYPE_WITHIN_SAME_TREE -10087 5 2753 164 3686251 5 /openedx/staticfiles/edx-bootstrap/node_modules/jquery/src/ajax/jsonp.js
DUPTYPE_FIRST_OCCURRENCE 11139 5 2757 164 3696579 5 /openedx/staticfiles/paragon/coverage/lcov-report/src/utils/newId.js.d956c0cc46e2.html
DUPTYPE_WITHIN_SAME_TREE -11139 5 2757 164 3685533 5 /openedx/staticfiles/paragon/coverage/lcov-report/src/utils/newId.js.html
DUPTYPE_FIRST_OCCURRENCE 15489 6 2758 164 3695949 5 /openedx/staticfiles/xblock/resources/recommender/translations/eo/LC_MESSAGES/text.33cf6f86fcac.po
DUPTYPE_WITHIN_SAME_TREE -15489 7 2758 164 3891540 5 /openedx/staticfiles/studio/xblock/resources/recommender/translations/eo/LC_MESSAGES/text.33cf6f86fcac.po
DUPTYPE_WITHIN_SAME_TREE -15489 6 2758 164 3689018 5 /openedx/staticfiles/xblock/resources/recommender/translations/eo/LC_MESSAGES/text.po
DUPTYPE_WITHIN_SAME_TREE -15489 7 2758 164 3876334 5 /openedx/staticfiles/studio/xblock/resources/recommender/translations/eo/LC_MESSAGES/text.po
DUPTYPE_FIRST_OCCURRENCE 18229 8 2761 164 3693945 5 /openedx/staticfiles/studio-frontend/node_modules/@edx/paragon/coverage/lcov-report/src/utils/newId.js.b996bc5d46df.html
DUPTYPE_WITHIN_SAME_TREE -18229 8 2761 164 3686062 5 /openedx/staticfiles/studio-frontend/node_modules/@edx/paragon/coverage/lcov-report/src/utils/newId.js.html
DUPTYPE_FIRST_OCCURRENCE 249 1 2763 164 3700424 5 /openedx/staticfiles/bundles/VideoBlockEditor.d13a2e6c4d28ec3fb6b0.f3f5ce71100d.js
DUPTYPE_WITHIN_SAME_TREE -249 2 2763 164 3872149 5 /openedx/staticfiles/studio/bundles/VideoBlockEditor.js
DUPTYPE_WITHIN_SAME_TREE -249 7 2763 164 3876277 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/js/common_static/bundles/VideoBlockEditor.js
DUPTYPE_WITHIN_SAME_TREE -249 6 2763 164 3696169 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/js/common_static/bundles/VideoBlockEditor.d13a2e6c4d28ec3fb6b0.f3f5ce71100d.js
DUPTYPE_WITHIN_SAME_TREE -249 1 2763 164 3683834 5 /openedx/staticfiles/bundles/VideoBlockEditor.d13a2e6c4d28ec3fb6b0.js
DUPTYPE_WITHIN_SAME_TREE -249 1 2763 164 3683860 5 /openedx/staticfiles/bundles/VideoBlockEditor.js
DUPTYPE_WITHIN_SAME_TREE -249 2 2763 164 3893646 5 /openedx/staticfiles/studio/bundles/VideoBlockEditor.f3f5ce71100d.js
DUPTYPE_WITHIN_SAME_TREE -249 7 2763 164 3876251 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/js/common_static/bundles/VideoBlockEditor.d13a2e6c4d28ec3fb6b0.js
DUPTYPE_WITHIN_SAME_TREE -249 6 2763 164 3691643 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/js/common_static/bundles/VideoBlockEditor.js
DUPTYPE_WITHIN_SAME_TREE -249 6 2763 164 3691617 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/js/common_static/bundles/VideoBlockEditor.d13a2e6c4d28ec3fb6b0.js
DUPTYPE_WITHIN_SAME_TREE -249 1 2763 164 3700450 5 /openedx/staticfiles/bundles/VideoBlockEditor.f3f5ce71100d.js
DUPTYPE_WITHIN_SAME_TREE -249 6 2763 164 3696195 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/js/common_static/bundles/VideoBlockEditor.f3f5ce71100d.js
DUPTYPE_WITHIN_SAME_TREE -249 7 2763 164 3891523 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/js/common_static/bundles/VideoBlockEditor.f3f5ce71100d.js
DUPTYPE_WITHIN_SAME_TREE -249 2 2763 164 3872123 5 /openedx/staticfiles/studio/bundles/VideoBlockEditor.d13a2e6c4d28ec3fb6b0.js
DUPTYPE_WITHIN_SAME_TREE -249 2 2763 164 3893620 5 /openedx/staticfiles/studio/bundles/VideoBlockEditor.d13a2e6c4d28ec3fb6b0.f3f5ce71100d.js
DUPTYPE_WITHIN_SAME_TREE -249 7 2763 164 3891497 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/js/common_static/bundles/VideoBlockEditor.d13a2e6c4d28ec3fb6b0.f3f5ce71100d.js
DUPTYPE_FIRST_OCCURRENCE 13165 6 2764 164 3695463 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/@edx/paragon/dist/TextArea/index.js.e67b6d47a9cb.map
DUPTYPE_WITHIN_SAME_TREE -13165 6 2764 164 3687246 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/@edx/paragon/dist/TextArea/index.js.map
DUPTYPE_FIRST_OCCURRENCE 6761 4 2765 164 3697504 5 /openedx/staticfiles/css/vendor/pdfjs/cmaps/NWP-H.b7cce8e1696a.bcmap
DUPTYPE_WITHIN_SAME_TREE -6761 4 2765 164 3682562 5 /openedx/staticfiles/css/vendor/pdfjs/cmaps/NWP-H.bcmap
DUPTYPE_WITHIN_SAME_TREE -6761 5 2765 164 3892228 5 /openedx/staticfiles/studio/css/vendor/pdfjs/cmaps/NWP-H.b7cce8e1696a.bcmap
DUPTYPE_WITHIN_SAME_TREE -6761 9 2765 164 3693562 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/js/common_static/css/vendor/pdfjs/cmaps/NWP-H.b7cce8e1696a.bcmap
DUPTYPE_WITHIN_SAME_TREE -6761 10 2765 164 3889648 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/js/common_static/css/vendor/pdfjs/cmaps/NWP-H.b7cce8e1696a.bcmap
DUPTYPE_WITHIN_SAME_TREE -6761 10 2765 164 3874979 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/js/common_static/css/vendor/pdfjs/cmaps/NWP-H.bcmap
DUPTYPE_WITHIN_SAME_TREE -6761 5 2765 164 3870851 5 /openedx/staticfiles/studio/css/vendor/pdfjs/cmaps/NWP-H.bcmap
DUPTYPE_WITHIN_SAME_TREE -6761 9 2765 164 3690345 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/js/common_static/css/vendor/pdfjs/cmaps/NWP-H.bcmap
DUPTYPE_FIRST_OCCURRENCE 10059 5 2769 164 3696784 5 /openedx/staticfiles/edx-bootstrap/node_modules/bootstrap/scss/utilities/_flex.6a75ca706305.scss
DUPTYPE_WITHIN_SAME_TREE -10059 5 2769 164 3696899 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/bootstrap/scss/utilities/_flex.6a75ca706305.scss
DUPTYPE_WITHIN_SAME_TREE -10059 5 2769 164 3687165 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/bootstrap/scss/utilities/_flex.scss
DUPTYPE_WITHIN_SAME_TREE -10059 5 2769 164 3686458 5 /openedx/staticfiles/edx-bootstrap/node_modules/bootstrap/scss/utilities/_flex.scss
DUPTYPE_FIRST_OCCURRENCE 5243 3 2774 164 3699241 5 /openedx/staticfiles/paragon/src/Tabs/index.de459752fc89.jsx
DUPTYPE_WITHIN_SAME_TREE -5243 3 2774 164 3685484 5 /openedx/staticfiles/paragon/src/Tabs/index.jsx
DUPTYPE_FIRST_OCCURRENCE 3605 2 2783 164 3699704 5 /openedx/staticfiles/templates/learner_dashboard/program_card.6cebecd48a2a.underscore
DUPTYPE_WITHIN_SAME_TREE -3605 2 2783 164 3684285 5 /openedx/staticfiles/templates/learner_dashboard/program_card.underscore
DUPTYPE_FIRST_OCCURRENCE 16169 7 2784 164 3694694 5 /openedx/staticfiles/js/vendor/tinymce/js/tinymce/plugins/anchor/plugin.min.8ae938e3c06c.js
DUPTYPE_WITHIN_SAME_TREE -16169 12 2784 164 3693090 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/js/common_static/js/vendor/tinymce/js/tinymce/plugins/anchor/plugin.min.8ae938e3c06c.js
DUPTYPE_WITHIN_SAME_TREE -16169 13 2784 164 3889176 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/js/common_static/js/vendor/tinymce/js/tinymce/plugins/anchor/plugin.min.8ae938e3c06c.js
DUPTYPE_WITHIN_SAME_TREE -16169 8 2784 164 3890705 5 /openedx/staticfiles/studio/js/vendor/tinymce/js/tinymce/plugins/anchor/plugin.min.8ae938e3c06c.js
DUPTYPE_WITHIN_SAME_TREE -16169 13 2784 164 3875862 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/js/common_static/js/vendor/tinymce/js/tinymce/plugins/anchor/plugin.min.js
DUPTYPE_WITHIN_SAME_TREE -16169 8 2784 164 3871734 5 /openedx/staticfiles/studio/js/vendor/tinymce/js/tinymce/plugins/anchor/plugin.min.js
DUPTYPE_WITHIN_SAME_TREE -16169 12 2784 164 3691228 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/js/common_static/js/vendor/tinymce/js/tinymce/plugins/anchor/plugin.min.js
DUPTYPE_WITHIN_SAME_TREE -16169 7 2784 164 3683445 5 /openedx/staticfiles/js/vendor/tinymce/js/tinymce/plugins/anchor/plugin.min.js
DUPTYPE_FIRST_OCCURRENCE 6745 4 2787 164 3697547 5 /openedx/staticfiles/css/vendor/pdfjs/cmaps/KSCms-UHC-H.573d3648c770.bcmap
DUPTYPE_WITHIN_SAME_TREE -6745 9 2787 164 3690388 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/js/common_static/css/vendor/pdfjs/cmaps/KSCms-UHC-H.bcmap
DUPTYPE_WITHIN_SAME_TREE -6745 4 2787 164 3682605 5 /openedx/staticfiles/css/vendor/pdfjs/cmaps/KSCms-UHC-H.bcmap
DUPTYPE_WITHIN_SAME_TREE -6745 10 2787 164 3889691 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/js/common_static/css/vendor/pdfjs/cmaps/KSCms-UHC-H.573d3648c770.bcmap
DUPTYPE_WITHIN_SAME_TREE -6745 9 2787 164 3693605 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/js/common_static/css/vendor/pdfjs/cmaps/KSCms-UHC-H.573d3648c770.bcmap
DUPTYPE_WITHIN_SAME_TREE -6745 5 2787 164 3892271 5 /openedx/staticfiles/studio/css/vendor/pdfjs/cmaps/KSCms-UHC-H.573d3648c770.bcmap
DUPTYPE_WITHIN_SAME_TREE -6745 5 2787 164 3870894 5 /openedx/staticfiles/studio/css/vendor/pdfjs/cmaps/KSCms-UHC-H.bcmap
DUPTYPE_WITHIN_SAME_TREE -6745 10 2787 164 3875022 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/js/common_static/css/vendor/pdfjs/cmaps/KSCms-UHC-H.bcmap
DUPTYPE_FIRST_OCCURRENCE 3053 2 2789 164 3893742 5 /openedx/staticfiles/studio/templates/add-xblock-component-menu-problem.26b299913839.underscore
DUPTYPE_WITHIN_SAME_TREE -3053 2 2789 164 3872269 5 /openedx/staticfiles/studio/templates/add-xblock-component-menu-problem.underscore
DUPTYPE_FIRST_OCCURRENCE 6747 4 2789 164 3682520 5 /openedx/staticfiles/css/vendor/pdfjs/cmaps/KSCms-UHC-HW-H.bcmap
DUPTYPE_WITHIN_SAME_TREE -6747 10 2789 164 3889606 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/js/common_static/css/vendor/pdfjs/cmaps/KSCms-UHC-HW-H.d2890889e32e.bcmap
DUPTYPE_WITHIN_SAME_TREE -6747 4 2789 164 3697462 5 /openedx/staticfiles/css/vendor/pdfjs/cmaps/KSCms-UHC-HW-H.d2890889e32e.bcmap
DUPTYPE_WITHIN_SAME_TREE -6747 9 2789 164 3690303 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/js/common_static/css/vendor/pdfjs/cmaps/KSCms-UHC-HW-H.bcmap
DUPTYPE_WITHIN_SAME_TREE -6747 10 2789 164 3874937 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/js/common_static/css/vendor/pdfjs/cmaps/KSCms-UHC-HW-H.bcmap
DUPTYPE_WITHIN_SAME_TREE -6747 5 2789 164 3870809 5 /openedx/staticfiles/studio/css/vendor/pdfjs/cmaps/KSCms-UHC-HW-H.bcmap
DUPTYPE_WITHIN_SAME_TREE -6747 9 2789 164 3693520 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/js/common_static/css/vendor/pdfjs/cmaps/KSCms-UHC-HW-H.d2890889e32e.bcmap
DUPTYPE_WITHIN_SAME_TREE -6747 5 2789 164 3892186 5 /openedx/staticfiles/studio/css/vendor/pdfjs/cmaps/KSCms-UHC-HW-H.d2890889e32e.bcmap
DUPTYPE_FIRST_OCCURRENCE 4551 3 2794 164 3699057 5 /openedx/staticfiles/js/edxnotes/views/note_group.d789be07c429.js
DUPTYPE_WITHIN_SAME_TREE -4551 3 2794 164 3685034 5 /openedx/staticfiles/js/edxnotes/views/note_group.js
DUPTYPE_FIRST_OCCURRENCE 13083 6 2794 164 3695563 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/@edx/paragon/dist/InputText/index.js.cb574bec271a.map
DUPTYPE_WITHIN_SAME_TREE -13083 6 2794 164 3687398 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/@edx/paragon/dist/InputText/index.js.map
DUPTYPE_FIRST_OCCURRENCE 4161 3 2801 164 3698685 5 /openedx/staticfiles/edx-ui-toolkit/js/disclosure/disclosure-view.e19802a62578.js
DUPTYPE_WITHIN_SAME_TREE -4161 3 2801 164 3683040 5 /openedx/staticfiles/edx-ui-toolkit/js/disclosure/disclosure-view.js
DUPTYPE_WITHIN_SAME_TREE -4161 9 2801 164 3890514 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/js/common_static/edx-ui-toolkit/js/disclosure/disclosure-view.e19802a62578.js
DUPTYPE_WITHIN_SAME_TREE -4161 4 2801 164 3892719 5 /openedx/staticfiles/studio/edx-ui-toolkit/js/disclosure/disclosure-view.e19802a62578.js
DUPTYPE_WITHIN_SAME_TREE -4161 8 2801 164 3690823 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/js/common_static/edx-ui-toolkit/js/disclosure/disclosure-view.js
DUPTYPE_WITHIN_SAME_TREE -4161 4 2801 164 3871329 5 /openedx/staticfiles/studio/edx-ui-toolkit/js/disclosure/disclosure-view.js
DUPTYPE_WITHIN_SAME_TREE -4161 9 2801 164 3875457 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/js/common_static/edx-ui-toolkit/js/disclosure/disclosure-view.js
DUPTYPE_WITHIN_SAME_TREE -4161 8 2801 164 3694503 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/js/common_static/edx-ui-toolkit/js/disclosure/disclosure-view.e19802a62578.js
DUPTYPE_FIRST_OCCURRENCE 17877 7 2804 164 3694950 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/imports/entrance_exam_course.2015.tar.b5405af6c0ff.gz
DUPTYPE_WITHIN_SAME_TREE -17877 8 2804 164 3874092 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/imports/entrance_exam_course.2015.tar.gz
DUPTYPE_WITHIN_SAME_TREE -17877 8 2804 164 3890893 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/imports/entrance_exam_course.2015.tar.b5405af6c0ff.gz
DUPTYPE_WITHIN_SAME_TREE -17877 7 2804 164 3689458 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/imports/entrance_exam_course.2015.tar.gz
DUPTYPE_FIRST_OCCURRENCE 10795 5 2804 164 3697173 5 /openedx/staticfiles/js/bower/sinon/lib/sinon/test_case.e4d982d27fbd.js
DUPTYPE_WITHIN_SAME_TREE -10795 6 2804 164 3891897 5 /openedx/staticfiles/studio/js/bower/sinon/lib/sinon/test_case.e4d982d27fbd.js
DUPTYPE_WITHIN_SAME_TREE -10795 5 2804 164 3688754 5 /openedx/staticfiles/js/bower/sinon/lib/sinon/test_case.js
DUPTYPE_WITHIN_SAME_TREE -10795 10 2804 164 3889933 5 /openedx/staticfiles/studio/xblock/resources/edx_sga/static/js/bower/sinon/lib/sinon/test_case.e4d982d27fbd.js
DUPTYPE_WITHIN_SAME_TREE -10795 10 2804 164 3876441 5 /openedx/staticfiles/studio/xblock/resources/edx_sga/static/js/bower/sinon/lib/sinon/test_case.js
DUPTYPE_WITHIN_SAME_TREE -10795 9 2804 164 3693847 5 /openedx/staticfiles/xblock/resources/edx_sga/static/js/bower/sinon/lib/sinon/test_case.e4d982d27fbd.js
DUPTYPE_WITHIN_SAME_TREE -10795 9 2804 164 3691901 5 /openedx/staticfiles/xblock/resources/edx_sga/static/js/bower/sinon/lib/sinon/test_case.js
DUPTYPE_WITHIN_SAME_TREE -10795 6 2804 164 3873180 5 /openedx/staticfiles/studio/js/bower/sinon/lib/sinon/test_case.js
DUPTYPE_FIRST_OCCURRENCE 2141 2 2812 164 3699528 5 /openedx/staticfiles/js/src/jquery_extend_patch.54dddef28d15.js
DUPTYPE_WITHIN_SAME_TREE -2141 3 2812 164 3871357 5 /openedx/staticfiles/studio/js/src/jquery_extend_patch.js
DUPTYPE_WITHIN_SAME_TREE -2141 3 2812 164 3893147 5 /openedx/staticfiles/studio/js/src/jquery_extend_patch.54dddef28d15.js
DUPTYPE_WITHIN_SAME_TREE -2141 7 2812 164 3690851 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/js/common_static/js/src/jquery_extend_patch.js
DUPTYPE_WITHIN_SAME_TREE -2141 7 2812 164 3695084 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/js/common_static/js/src/jquery_extend_patch.54dddef28d15.js
DUPTYPE_WITHIN_SAME_TREE -2141 8 2812 164 3891027 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/js/common_static/js/src/jquery_extend_patch.54dddef28d15.js
