# Automatically generated
# duptype id depth size device inode priority name
DUPTYPE_WITHIN_SAME_TREE -9975 9 1452 142 5790709 5 /openedx/staticfiles/xblock/resources/edx_sga/static/js/bower/jquery/src/css/curCSS.f3dc1e95efe7.js
DUPTYPE_WITHIN_SAME_TREE -9975 9 1452 142 5790284 5 /openedx/staticfiles/xblock/resources/edx_sga/static/js/bower/jquery/src/css/curCSS.js
DUPTYPE_WITHIN_SAME_TREE -9975 5 1452 142 5529344 5 /openedx/staticfiles/js/bower/jquery/src/css/curCSS.js
DUPTYPE_WITHIN_SAME_TREE -9975 6 1452 142 6452479 5 /openedx/staticfiles/studio/js/bower/jquery/src/css/curCSS.f3dc1e95efe7.js
DUPTYPE_WITHIN_SAME_TREE -9975 6 1452 142 6451913 5 /openedx/staticfiles/studio/js/bower/jquery/src/css/curCSS.js
DUPTYPE_WITHIN_SAME_TREE -9975 10 1452 142 6713357 5 /openedx/staticfiles/studio/xblock/resources/edx_sga/static/js/bower/jquery/src/css/curCSS.js
DUPTYPE_FIRST_OCCURRENCE 11571 5 1453 142 4874446 5 /openedx/staticfiles/templates/instructor/edx_ace/enrolledunenroll/email/body.6c14eb5a05db.html
DUPTYPE_WITHIN_SAME_TREE -11571 5 1453 142 4873865 5 /openedx/staticfiles/templates/instructor/edx_ace/enrolledunenroll/email/body.html
DUPTYPE_FIRST_OCCURRENCE 3809 2 1457 142 4234242 5 /openedx/staticfiles/vendor/jsme/JSME_dnd_demo.ae498bee121a.html
DUPTYPE_WITHIN_SAME_TREE -3809 3 1457 142 4233897 5 /openedx/staticfiles/studio/vendor/jsme/JSME_dnd_demo.html
DUPTYPE_WITHIN_SAME_TREE -3809 2 1457 142 4233760 5 /openedx/staticfiles/vendor/jsme/JSME_dnd_demo.html
DUPTYPE_WITHIN_SAME_TREE -3809 3 1457 142 4234366 5 /openedx/staticfiles/studio/vendor/jsme/JSME_dnd_demo.ae498bee121a.html
DUPTYPE_FIRST_OCCURRENCE 333 1 1457 142 4741317 5 /openedx/staticfiles/dist/manifest.a2d35371646a.json
DUPTYPE_WITHIN_SAME_TREE -333 5 1457 142 5657107 5 /openedx/staticfiles/xblock/resources/openassessment.xblock/static/dist/manifest.json
DUPTYPE_WITHIN_SAME_TREE -333 2 1457 142 4233964 5 /openedx/staticfiles/studio/dist/manifest.json
DUPTYPE_WITHIN_SAME_TREE -333 5 1457 142 5657508 5 /openedx/staticfiles/xblock/resources/openassessment.xblock/static/dist/manifest.a2d35371646a.json
DUPTYPE_WITHIN_SAME_TREE -333 2 1457 142 4234380 5 /openedx/staticfiles/studio/dist/manifest.a2d35371646a.json
DUPTYPE_WITHIN_SAME_TREE -333 6 1457 142 6714124 5 /openedx/staticfiles/studio/xblock/resources/openassessment.xblock/static/dist/manifest.a2d35371646a.json
DUPTYPE_WITHIN_SAME_TREE -333 1 1457 142 4740425 5 /openedx/staticfiles/dist/manifest.json
DUPTYPE_WITHIN_SAME_TREE -333 6 1457 142 6713513 5 /openedx/staticfiles/studio/xblock/resources/openassessment.xblock/static/dist/manifest.json
DUPTYPE_FIRST_OCCURRENCE 71 1 1458 142 4609816 5 /openedx/staticfiles/bundles/CourseGoals.31e97bd84a34.js
DUPTYPE_WITHIN_SAME_TREE -71 1 1458 142 4608543 5 /openedx/staticfiles/bundles/CourseGoals.js
DUPTYPE_WITHIN_SAME_TREE -71 2 1458 142 5529739 5 /openedx/staticfiles/studio/bundles/CourseGoals.js
DUPTYPE_WITHIN_SAME_TREE -71 1 1458 142 4609758 5 /openedx/staticfiles/bundles/CourseGoals.ce0672ab81a1fc48e337.31e97bd84a34.js
DUPTYPE_WITHIN_SAME_TREE -71 1 1458 142 4608485 5 /openedx/staticfiles/bundles/CourseGoals.ce0672ab81a1fc48e337.js
DUPTYPE_WITHIN_SAME_TREE -71 2 1458 142 5530307 5 /openedx/staticfiles/studio/bundles/CourseGoals.ce0672ab81a1fc48e337.31e97bd84a34.js
DUPTYPE_WITHIN_SAME_TREE -71 2 1458 142 5530365 5 /openedx/staticfiles/studio/bundles/CourseGoals.31e97bd84a34.js
DUPTYPE_WITHIN_SAME_TREE -71 2 1458 142 5529681 5 /openedx/staticfiles/studio/bundles/CourseGoals.ce0672ab81a1fc48e337.js
DUPTYPE_FIRST_OCCURRENCE 5227 3 1458 142 5401180 5 /openedx/staticfiles/paragon/src/Icon/Icon.test.10418ccaa95f.jsx
DUPTYPE_WITHIN_SAME_TREE -5227 3 1458 142 5400071 5 /openedx/staticfiles/paragon/src/Icon/Icon.test.jsx
DUPTYPE_FIRST_OCCURRENCE 2427 2 1458 142 5401339 5 /openedx/staticfiles/rest_framework/img/grid.a4b938cf382b.png
DUPTYPE_WITHIN_SAME_TREE -2427 3 1458 142 5400495 5 /openedx/staticfiles/rest_framework/docs/img/grid.png
DUPTYPE_WITHIN_SAME_TREE -2427 3 1458 142 5401240 5 /openedx/staticfiles/rest_framework/docs/img/grid.a4b938cf382b.png
DUPTYPE_WITHIN_SAME_TREE -2427 2 1458 142 5400482 5 /openedx/staticfiles/rest_framework/img/grid.png
DUPTYPE_FIRST_OCCURRENCE 4865 3 1466 142 4874507 5 /openedx/staticfiles/js/learner_dashboard/views/program_header_view.8c27edf96b7d.js
DUPTYPE_WITHIN_SAME_TREE -4865 3 1466 142 4873435 5 /openedx/staticfiles/js/learner_dashboard/views/program_header_view.js
DUPTYPE_FIRST_OCCURRENCE 14769 6 1471 142 5529808 5 /openedx/staticfiles/xblock/resources/recommender/translations/ru/LC_MESSAGES/text.b46dca9350cc.po
DUPTYPE_WITHIN_SAME_TREE -14769 7 1471 142 6579008 5 /openedx/staticfiles/studio/xblock/resources/recommender/translations/ru/LC_MESSAGES/text.b46dca9350cc.po
DUPTYPE_WITHIN_SAME_TREE -14769 7 1471 142 6578528 5 /openedx/staticfiles/studio/xblock/resources/recommender/translations/ru/LC_MESSAGES/text.po
DUPTYPE_WITHIN_SAME_TREE -14769 6 1471 142 5529546 5 /openedx/staticfiles/xblock/resources/recommender/translations/ru/LC_MESSAGES/text.po
DUPTYPE_FIRST_OCCURRENCE 9005 4 1473 142 6326224 5 /openedx/staticfiles/studio/js/views/components/add_xblock_menu.4d8aa1ced258.js
DUPTYPE_WITHIN_SAME_TREE -9005 4 1473 142 6325530 5 /openedx/staticfiles/studio/js/views/components/add_xblock_menu.js
DUPTYPE_FIRST_OCCURRENCE 14719 6 1473 142 5657459 5 /openedx/staticfiles/xblock/resources/rate/static/js/src/rate.6258e44fbc06.js
DUPTYPE_WITHIN_SAME_TREE -14719 7 1473 142 6578991 5 /openedx/staticfiles/studio/xblock/resources/rate/static/js/src/rate.6258e44fbc06.js
DUPTYPE_WITHIN_SAME_TREE -14719 6 1473 142 5657081 5 /openedx/staticfiles/xblock/resources/rate/static/js/src/rate.js
DUPTYPE_WITHIN_SAME_TREE -14719 7 1473 142 6578477 5 /openedx/staticfiles/studio/xblock/resources/rate/static/js/src/rate.js
DUPTYPE_FIRST_OCCURRENCE 7531 4 1477 142 5009890 5 /openedx/staticfiles/edx-bootstrap/node_modules/jquery/src/wrap.d70039df56a3.js
DUPTYPE_WITHIN_SAME_TREE -7531 4 1477 142 5009196 5 /openedx/staticfiles/edx-bootstrap/node_modules/jquery/src/wrap.js
DUPTYPE_FIRST_OCCURRENCE 6359 3 1477 142 4609635 5 /openedx/staticfiles/support/jsx/program_enrollments/index.aabb40422c89.jsx
DUPTYPE_WITHIN_SAME_TREE -6359 3 1477 142 4608742 5 /openedx/staticfiles/support/jsx/program_enrollments/index.jsx
DUPTYPE_FIRST_OCCURRENCE 3833 2 1479 142 4234241 5 /openedx/staticfiles/vendor/jsme/test_api.c18c97de789d.html
DUPTYPE_WITHIN_SAME_TREE -3833 2 1479 142 4233759 5 /openedx/staticfiles/vendor/jsme/test_api.html
DUPTYPE_WITHIN_SAME_TREE -3833 3 1479 142 4234365 5 /openedx/staticfiles/studio/vendor/jsme/test_api.c18c97de789d.html
DUPTYPE_WITHIN_SAME_TREE -3833 3 1479 142 4233896 5 /openedx/staticfiles/studio/vendor/jsme/test_api.html
DUPTYPE_FIRST_OCCURRENCE 3239 2 1481 142 4609689 5 /openedx/staticfiles/support/templates/enrollment-modal.d1a739b45fcf.underscore
DUPTYPE_WITHIN_SAME_TREE -3239 2 1481 142 4608696 5 /openedx/staticfiles/support/templates/enrollment-modal.underscore
DUPTYPE_FIRST_OCCURRENCE 6511 3 1481 142 5010030 5 /openedx/staticfiles/templates/wiki/includes/breadcrumbs.f5b570897b62.html
DUPTYPE_WITHIN_SAME_TREE -6511 3 1481 142 5008984 5 /openedx/staticfiles/templates/wiki/includes/breadcrumbs.html
DUPTYPE_FIRST_OCCURRENCE 3819 2 1484 142 4234253 5 /openedx/staticfiles/vendor/jsme/JSME_smiles_atom_highlight.10546d17811a.html
DUPTYPE_WITHIN_SAME_TREE -3819 3 1484 142 4234377 5 /openedx/staticfiles/studio/vendor/jsme/JSME_smiles_atom_highlight.10546d17811a.html
DUPTYPE_WITHIN_SAME_TREE -3819 3 1484 142 4233908 5 /openedx/staticfiles/studio/vendor/jsme/JSME_smiles_atom_highlight.html
DUPTYPE_WITHIN_SAME_TREE -3819 2 1484 142 4233771 5 /openedx/staticfiles/vendor/jsme/JSME_smiles_atom_highlight.html
DUPTYPE_FIRST_OCCURRENCE 3807 2 1488 142 4234236 5 /openedx/staticfiles/vendor/jsme/JSME_depict_action.22a1a54fe15b.html
DUPTYPE_WITHIN_SAME_TREE -3807 2 1488 142 4233754 5 /openedx/staticfiles/vendor/jsme/JSME_depict_action.html
DUPTYPE_WITHIN_SAME_TREE -3807 3 1488 142 4234360 5 /openedx/staticfiles/studio/vendor/jsme/JSME_depict_action.22a1a54fe15b.html
DUPTYPE_WITHIN_SAME_TREE -3807 3 1488 142 4233891 5 /openedx/staticfiles/studio/vendor/jsme/JSME_depict_action.html
DUPTYPE_FIRST_OCCURRENCE 12103 5 1488 142 5400994 5 /openedx/staticfiles/wiki/markitup/skins/markitup/images/bg-editor-wiki.f8c95d87c2c6.png
DUPTYPE_WITHIN_SAME_TREE -12103 6 1488 142 6326029 5 /openedx/staticfiles/studio/wiki/markitup/skins/markitup/images/bg-editor-wiki.f8c95d87c2c6.png
DUPTYPE_WITHIN_SAME_TREE -12103 6 1488 142 6325742 5 /openedx/staticfiles/studio/wiki/markitup/skins/markitup/images/bg-editor-wiki.png
DUPTYPE_WITHIN_SAME_TREE -12103 5 1488 142 5400242 5 /openedx/staticfiles/wiki/markitup/skins/markitup/images/bg-editor-wiki.png
DUPTYPE_FIRST_OCCURRENCE 3459 2 1492 142 4874749 5 /openedx/staticfiles/templates/discussion/_js_body_dependencies.d4c1fa36dbec.html
DUPTYPE_WITHIN_SAME_TREE -3459 2 1492 142 4873799 5 /openedx/staticfiles/templates/discussion/_js_body_dependencies.html
DUPTYPE_FIRST_OCCURRENCE 12481 6 1494 142 5140846 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/@edx/paragon/src/Breadcrumb/index.e4952f8dfb0e.jsx
DUPTYPE_WITHIN_SAME_TREE -12481 6 1494 142 5140053 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/@edx/paragon/src/Breadcrumb/index.jsx
DUPTYPE_FIRST_OCCURRENCE 5215 3 1495 142 5401164 5 /openedx/staticfiles/paragon/src/Hyperlink/Hyperlink.stories.d9e33eb8e9f9.jsx
DUPTYPE_WITHIN_SAME_TREE -5215 3 1495 142 5400051 5 /openedx/staticfiles/paragon/src/Hyperlink/Hyperlink.stories.jsx
DUPTYPE_FIRST_OCCURRENCE 12105 5 1495 142 5400988 5 /openedx/staticfiles/wiki/markitup/skins/markitup/images/bg-editor-xml.50b950f06b5c.png
DUPTYPE_WITHIN_SAME_TREE -12105 6 1495 142 6326023 5 /openedx/staticfiles/studio/wiki/markitup/skins/markitup/images/bg-editor-xml.50b950f06b5c.png
DUPTYPE_WITHIN_SAME_TREE -12105 6 1495 142 6325736 5 /openedx/staticfiles/studio/wiki/markitup/skins/markitup/images/bg-editor-xml.png
DUPTYPE_WITHIN_SAME_TREE -12105 5 1495 142 5400236 5 /openedx/staticfiles/wiki/markitup/skins/markitup/images/bg-editor-xml.png
DUPTYPE_FIRST_OCCURRENCE 6421 3 1496 142 5010031 5 /openedx/staticfiles/templates/components/card/card.c6f2b5f404d2.underscore
DUPTYPE_WITHIN_SAME_TREE -6421 3 1496 142 5009019 5 /openedx/staticfiles/templates/components/card/card.underscore
DUPTYPE_FIRST_OCCURRENCE 7663 4 1496 142 5009958 5 /openedx/staticfiles/js/bower/jquery/src/wrap.3919d6908333.js
DUPTYPE_WITHIN_SAME_TREE -7663 5 1496 142 6451828 5 /openedx/staticfiles/studio/js/bower/jquery/src/wrap.js
DUPTYPE_WITHIN_SAME_TREE -7663 9 1496 142 6578939 5 /openedx/staticfiles/studio/xblock/resources/edx_sga/static/js/bower/jquery/src/wrap.3919d6908333.js
DUPTYPE_WITHIN_SAME_TREE -7663 9 1496 142 6578650 5 /openedx/staticfiles/studio/xblock/resources/edx_sga/static/js/bower/jquery/src/wrap.js
DUPTYPE_WITHIN_SAME_TREE -7663 4 1496 142 5009467 5 /openedx/staticfiles/js/bower/jquery/src/wrap.js
DUPTYPE_WITHIN_SAME_TREE -7663 8 1496 142 5790739 5 /openedx/staticfiles/xblock/resources/edx_sga/static/js/bower/jquery/src/wrap.3919d6908333.js
DUPTYPE_WITHIN_SAME_TREE -7663 8 1496 142 5790199 5 /openedx/staticfiles/xblock/resources/edx_sga/static/js/bower/jquery/src/wrap.js
DUPTYPE_WITHIN_SAME_TREE -7663 5 1496 142 6452515 5 /openedx/staticfiles/studio/js/bower/jquery/src/wrap.3919d6908333.js
DUPTYPE_FIRST_OCCURRENCE 14363 6 1496 142 5790837 5 /openedx/staticfiles/xblock/resources/done/static/js/src/done.2dc449855691.js
DUPTYPE_WITHIN_SAME_TREE -14363 7 1496 142 6714056 5 /openedx/staticfiles/studio/xblock/resources/done/static/js/src/done.2dc449855691.js
DUPTYPE_WITHIN_SAME_TREE -14363 6 1496 142 5790148 5 /openedx/staticfiles/xblock/resources/done/static/js/src/done.js
DUPTYPE_WITHIN_SAME_TREE -14363 7 1496 142 6713498 5 /openedx/staticfiles/studio/xblock/resources/done/static/js/src/done.js
DUPTYPE_FIRST_OCCURRENCE 3753 2 1497 142 5010240 5 /openedx/staticfiles/templates/verify_student/reverify.06a8235eea67.html
DUPTYPE_WITHIN_SAME_TREE -3753 2 1497 142 5009030 5 /openedx/staticfiles/templates/verify_student/reverify.html
DUPTYPE_FIRST_OCCURRENCE 11581 5 1497 142 4874431 5 /openedx/staticfiles/templates/instructor/edx_ace/enrollenrolled/email/body.09b4573ccae5.html
DUPTYPE_WITHIN_SAME_TREE -11581 5 1497 142 4873844 5 /openedx/staticfiles/templates/instructor/edx_ace/enrollenrolled/email/body.html
DUPTYPE_FIRST_OCCURRENCE 3169 2 1497 142 6198119 5 /openedx/staticfiles/studio/templates/show-textbook.47ca06965486.underscore
DUPTYPE_WITHIN_SAME_TREE -3169 2 1497 142 6197259 5 /openedx/staticfiles/studio/templates/show-textbook.underscore
DUPTYPE_FIRST_OCCURRENCE 4063 3 1500 142 4364173 5 /openedx/staticfiles/common/js/xblock/runtime.v1.9335193b587c.js
DUPTYPE_WITHIN_SAME_TREE -4063 4 1500 142 4482144 5 /openedx/staticfiles/studio/common/js/xblock/runtime.v1.9335193b587c.js
DUPTYPE_WITHIN_SAME_TREE -4063 3 1500 142 4362778 5 /openedx/staticfiles/common/js/xblock/runtime.v1.js
DUPTYPE_WITHIN_SAME_TREE -4063 4 1500 142 4481600 5 /openedx/staticfiles/studio/common/js/xblock/runtime.v1.js
DUPTYPE_FIRST_OCCURRENCE 8027 4 1500 142 5268693 5 /openedx/staticfiles/studio-frontend/src/components/CourseChecklistPage/displayMessages.1abc3c26f7d2.jsx
DUPTYPE_WITHIN_SAME_TREE -8027 4 1500 142 5267720 5 /openedx/staticfiles/studio-frontend/src/components/CourseChecklistPage/displayMessages.jsx
DUPTYPE_FIRST_OCCURRENCE 2919 2 1503 142 5010659 5 /openedx/staticfiles/studio/images/multi-example.a1b77a25a6a3.png
DUPTYPE_WITHIN_SAME_TREE -2919 2 1503 142 5009636 5 /openedx/staticfiles/studio/images/multi-example.png
DUPTYPE_FIRST_OCCURRENCE 14648 6 1503 142 5926373 5 /openedx/staticfiles/xblock/resources/openedxscorm/locale/es_419/LC_MESSAGES/django.428d3fa46634.po
DUPTYPE_WITHIN_SAME_TREE -14648 7 1503 142 6578569 5 /openedx/staticfiles/studio/xblock/resources/openedxscorm/locale/es_419/LC_MESSAGES/django.po
DUPTYPE_WITHIN_SAME_TREE -14648 7 1503 142 6579020 5 /openedx/staticfiles/studio/xblock/resources/openedxscorm/locale/es_419/LC_MESSAGES/django.428d3fa46634.po
DUPTYPE_WITHIN_SAME_TREE -14648 6 1503 142 5925871 5 /openedx/staticfiles/xblock/resources/openedxscorm/locale/es_419/LC_MESSAGES/django.po
DUPTYPE_FIRST_OCCURRENCE 3173 2 1503 142 6198107 5 /openedx/staticfiles/studio/templates/signatory-details.7f7be369653c.underscore
DUPTYPE_WITHIN_SAME_TREE -3173 2 1503 142 6197247 5 /openedx/staticfiles/studio/templates/signatory-details.underscore
DUPTYPE_FIRST_OCCURRENCE 7899 4 1504 142 5268750 5 /openedx/staticfiles/studio-frontend/src/components/AssetsClearFiltersButton/AssetsClearFiltersButton.test.c19543934759.jsx
DUPTYPE_WITHIN_SAME_TREE -7899 4 1504 142 5267791 5 /openedx/staticfiles/studio-frontend/src/components/AssetsClearFiltersButton/AssetsClearFiltersButton.test.jsx
DUPTYPE_FIRST_OCCURRENCE 5071 3 1507 142 4609509 5 /openedx/staticfiles/js/vendor/jQuery-File-Upload/blueimp-file-upload.jquery.d4e7f38f8750.json
DUPTYPE_WITHIN_SAME_TREE -5071 4 1507 142 6197977 5 /openedx/staticfiles/studio/js/vendor/jQuery-File-Upload/blueimp-file-upload.jquery.d4e7f38f8750.json
DUPTYPE_WITHIN_SAME_TREE -5071 3 1507 142 4607991 5 /openedx/staticfiles/js/vendor/jQuery-File-Upload/blueimp-file-upload.jquery.json
DUPTYPE_WITHIN_SAME_TREE -5071 4 1507 142 6196757 5 /openedx/staticfiles/studio/js/vendor/jQuery-File-Upload/blueimp-file-upload.jquery.json
DUPTYPE_FIRST_OCCURRENCE 14879 7 1512 142 4363876 5 /openedx/staticfiles/js/vendor/tinymce/js/tinymce/classes/ui/AbsoluteLayout.1c41f2ad605b.js
DUPTYPE_WITHIN_SAME_TREE -14879 7 1512 142 4363248 5 /openedx/staticfiles/js/vendor/tinymce/js/tinymce/classes/ui/AbsoluteLayout.js
DUPTYPE_WITHIN_SAME_TREE -14879 8 1512 142 5926499 5 /openedx/staticfiles/studio/js/vendor/tinymce/js/tinymce/classes/ui/AbsoluteLayout.1c41f2ad605b.js
DUPTYPE_WITHIN_SAME_TREE -14879 8 1512 142 5926012 5 /openedx/staticfiles/studio/js/vendor/tinymce/js/tinymce/classes/ui/AbsoluteLayout.js
DUPTYPE_FIRST_OCCURRENCE 9803 5 1512 142 5009777 5 /openedx/staticfiles/edx-bootstrap/node_modules/jquery/src/event/focusin.a49297140eed.js
DUPTYPE_WITHIN_SAME_TREE -9803 5 1512 142 5009262 5 /openedx/staticfiles/edx-bootstrap/node_modules/jquery/src/event/focusin.js
DUPTYPE_FIRST_OCCURRENCE 12643 6 1513 142 5140756 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/@edx/paragon/src/SearchField/SearchField.stories.9b4d7f718a96.jsx
DUPTYPE_WITHIN_SAME_TREE -12643 6 1513 142 5268506 5 /openedx/staticfiles/studio-frontend/node_modules/@edx/paragon/src/SearchField/SearchField.stories.9b4d7f718a96.jsx
DUPTYPE_WITHIN_SAME_TREE -12643 6 1513 142 5267881 5 /openedx/staticfiles/studio-frontend/node_modules/@edx/paragon/src/SearchField/SearchField.stories.jsx
DUPTYPE_WITHIN_SAME_TREE -12643 6 1513 142 5139942 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/@edx/paragon/src/SearchField/SearchField.stories.jsx
DUPTYPE_FIRST_OCCURRENCE 2385 2 1514 142 4874761 5 /openedx/staticfiles/proctoring/templates/edit-allowance.357ebac71d54.underscore
DUPTYPE_WITHIN_SAME_TREE -2385 5 1514 142 5400936 5 /openedx/staticfiles/edx-proctoring/edx_proctoring/static/proctoring/templates/edit-allowance.357ebac71d54.underscore
DUPTYPE_WITHIN_SAME_TREE -2385 5 1514 142 5400009 5 /openedx/staticfiles/edx-proctoring/edx_proctoring/static/proctoring/templates/edit-allowance.underscore
DUPTYPE_WITHIN_SAME_TREE -2385 3 1514 142 6452069 5 /openedx/staticfiles/studio/proctoring/templates/edit-allowance.underscore
DUPTYPE_WITHIN_SAME_TREE -2385 3 1514 142 6452644 5 /openedx/staticfiles/studio/proctoring/templates/edit-allowance.357ebac71d54.underscore
DUPTYPE_WITHIN_SAME_TREE -2385 2 1514 142 4873895 5 /openedx/staticfiles/proctoring/templates/edit-allowance.underscore
DUPTYPE_FIRST_OCCURRENCE 3243 2 1516 142 4609688 5 /openedx/staticfiles/support/templates/manage_user.df50544ea312.underscore
DUPTYPE_WITHIN_SAME_TREE -3243 2 1516 142 4608695 5 /openedx/staticfiles/support/templates/manage_user.underscore
DUPTYPE_FIRST_OCCURRENCE 12933 6 1520 142 5268520 5 /openedx/staticfiles/studio-frontend/node_modules/@edx/paragon/src/Hyperlink/Hyperlink.stories.47783e71b587.jsx
DUPTYPE_WITHIN_SAME_TREE -12933 6 1520 142 5267898 5 /openedx/staticfiles/studio-frontend/node_modules/@edx/paragon/src/Hyperlink/Hyperlink.stories.jsx
DUPTYPE_FIRST_OCCURRENCE 7935 4 1522 142 5268716 5 /openedx/staticfiles/studio-frontend/src/components/AssetsImagePreviewFilter/AssetsImagePreviewFilter.test.e84d42be2fde.jsx
DUPTYPE_WITHIN_SAME_TREE -7935 4 1522 142 5267750 5 /openedx/staticfiles/studio-frontend/src/components/AssetsImagePreviewFilter/AssetsImagePreviewFilter.test.jsx
DUPTYPE_FIRST_OCCURRENCE 3093 2 1523 142 6198121 5 /openedx/staticfiles/studio/templates/edit-textbook.6c471dcb69eb.underscore
DUPTYPE_WITHIN_SAME_TREE -3093 2 1523 142 6197261 5 /openedx/staticfiles/studio/templates/edit-textbook.underscore
DUPTYPE_FIRST_OCCURRENCE 3607 2 1525 142 5010171 5 /openedx/staticfiles/templates/navigation/navbar-logo-header.16f4f5f287a6.html
DUPTYPE_WITHIN_SAME_TREE -3607 2 1525 142 5008925 5 /openedx/staticfiles/templates/navigation/navbar-logo-header.html
DUPTYPE_FIRST_OCCURRENCE 12097 5 1529 142 5400992 5 /openedx/staticfiles/wiki/markitup/skins/markitup/images/bg-editor-json.b6d09997cf57.png
DUPTYPE_WITHIN_SAME_TREE -12097 6 1529 142 6325740 5 /openedx/staticfiles/studio/wiki/markitup/skins/markitup/images/bg-editor-json.png
DUPTYPE_WITHIN_SAME_TREE -12097 6 1529 142 6326027 5 /openedx/staticfiles/studio/wiki/markitup/skins/markitup/images/bg-editor-json.b6d09997cf57.png
DUPTYPE_WITHIN_SAME_TREE -12097 5 1529 142 5400240 5 /openedx/staticfiles/wiki/markitup/skins/markitup/images/bg-editor-json.png
DUPTYPE_FIRST_OCCURRENCE 3779 2 1529 142 5010204 5 /openedx/staticfiles/templates/wiki/create.22a5357a4282.html
DUPTYPE_WITHIN_SAME_TREE -3779 2 1529 142 5008971 5 /openedx/staticfiles/templates/wiki/create.html
DUPTYPE_FIRST_OCCURRENCE 3091 2 1531 142 6198054 5 /openedx/staticfiles/studio/templates/edit-chapter.dfb993b07619.underscore
DUPTYPE_WITHIN_SAME_TREE -3091 2 1531 142 6197194 5 /openedx/staticfiles/studio/templates/edit-chapter.underscore
DUPTYPE_FIRST_OCCURRENCE 1503 2 1531 142 5401311 5 /openedx/staticfiles/admin/js/prepopulate.bd2361dfd64d.js
DUPTYPE_WITHIN_SAME_TREE -1503 3 1531 142 6326377 5 /openedx/staticfiles/studio/admin/js/prepopulate.bd2361dfd64d.js
DUPTYPE_WITHIN_SAME_TREE -1503 2 1531 142 5400369 5 /openedx/staticfiles/admin/js/prepopulate.js
DUPTYPE_WITHIN_SAME_TREE -1503 3 1531 142 6325608 5 /openedx/staticfiles/studio/admin/js/prepopulate.js
DUPTYPE_FIRST_OCCURRENCE 4211 3 1532 142 5140994 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/loose-envify/replace.dcc84b879617.js
DUPTYPE_WITHIN_SAME_TREE -4211 3 1532 142 5139901 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/loose-envify/replace.js
DUPTYPE_WITHIN_SAME_TREE -4211 7 1532 142 5268479 5 /openedx/staticfiles/studio-frontend/node_modules/react/node_modules/prop-types/node_modules/loose-envify/replace.dcc84b879617.js
DUPTYPE_WITHIN_SAME_TREE -4211 7 1532 142 5268150 5 /openedx/staticfiles/studio-frontend/node_modules/react/node_modules/prop-types/node_modules/loose-envify/replace.js
DUPTYPE_FIRST_OCCURRENCE 4979 3 1533 142 4874575 5 /openedx/staticfiles/js/student_account/views/account_section_view.9bbbf48227ea.js
DUPTYPE_WITHIN_SAME_TREE -4979 3 1533 142 4873602 5 /openedx/staticfiles/js/student_account/views/account_section_view.js
DUPTYPE_FIRST_OCCURRENCE 2495 2 1533 142 5141029 5 /openedx/staticfiles/studio-frontend/src/accessibilityIndex.4be7901966b3.jsx
DUPTYPE_WITHIN_SAME_TREE -2495 2 1533 142 5140269 5 /openedx/staticfiles/studio-frontend/src/accessibilityIndex.jsx
DUPTYPE_FIRST_OCCURRENCE 2872 2 1533 142 5010630 5 /openedx/staticfiles/studio/images/cms-editor_text.b357916f62d9.svg
DUPTYPE_WITHIN_SAME_TREE -2872 2 1533 142 5009607 5 /openedx/staticfiles/studio/images/cms-editor_text.svg
DUPTYPE_FIRST_OCCURRENCE 9897 5 1534 142 5140919 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/@edx/paragon/src/index.853e963b0d0a.js
DUPTYPE_WITHIN_SAME_TREE -9897 5 1534 142 5139917 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/@edx/paragon/src/index.js
DUPTYPE_FIRST_OCCURRENCE 14955 7 1534 142 4363872 5 /openedx/staticfiles/js/vendor/tinymce/js/tinymce/classes/ui/Resizable.8a7565b4a34f.js
DUPTYPE_WITHIN_SAME_TREE -14955 8 1534 142 5926008 5 /openedx/staticfiles/studio/js/vendor/tinymce/js/tinymce/classes/ui/Resizable.js
DUPTYPE_WITHIN_SAME_TREE -14955 8 1534 142 5926495 5 /openedx/staticfiles/studio/js/vendor/tinymce/js/tinymce/classes/ui/Resizable.8a7565b4a34f.js
DUPTYPE_WITHIN_SAME_TREE -14955 7 1534 142 4363244 5 /openedx/staticfiles/js/vendor/tinymce/js/tinymce/classes/ui/Resizable.js
DUPTYPE_FIRST_OCCURRENCE 12095 5 1534 142 5400991 5 /openedx/staticfiles/wiki/markitup/skins/markitup/images/bg-editor-html.6dd19a150097.png
DUPTYPE_WITHIN_SAME_TREE -12095 6 1534 142 6326026 5 /openedx/staticfiles/studio/wiki/markitup/skins/markitup/images/bg-editor-html.6dd19a150097.png
DUPTYPE_WITHIN_SAME_TREE -12095 6 1534 142 6325739 5 /openedx/staticfiles/studio/wiki/markitup/skins/markitup/images/bg-editor-html.png
DUPTYPE_WITHIN_SAME_TREE -12095 5 1534 142 5400239 5 /openedx/staticfiles/wiki/markitup/skins/markitup/images/bg-editor-html.png
